,FinalID,StandardisedTraitName,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,uniqueID,Temp(kel),1/kT,log_TraitValues
0,MTD2118,Mass-Specific Respiration Rate,7.14417652778e-09,Kg Kg^-1 s^-1,10,celsius,27,283.15,40.9836556967,-18.7569682837
2,MTD2118,Mass-Specific Respiration Rate,4e-09,kilogram / (kilogram * second),20,celsius,27,293.15,39.5856118387,-19.3369714758
3,MTD2118,Mass-Specific Respiration Rate,6.34198438889e-09,kilogram / (kilogram * second),25,celsius,27,298.15,38.9217578753,-18.8760741224
4,MTD2118,Mass-Specific Respiration Rate,7.14417652778e-09,kilogram / (kilogram * second),30,celsius,27,303.15,38.2798024427,-18.7569682837
7,MTD2143,Mass-Specific Respiration Rate,5.119808e-08,kilogram / (kilogram * second),20,celsius,33,293.15,39.5856118387,-16.7875638056
8,MTD2143,Mass-Specific Respiration Rate,6.239766e-08,kilogram / (kilogram * second),22,celsius,33,295.15,39.3173712028,-16.5897380623
9,MTD2143,Mass-Specific Respiration Rate,6.719748e-08,kilogram / (kilogram * second),24,celsius,33,297.15,39.0527414118,-16.5156300901
10,MTD2143,Mass-Specific Respiration Rate,8.639676e-08,kilogram / (kilogram * second),26,celsius,33,299.15,38.7916500435,-16.2643156618
11,MTD2143,Mass-Specific Respiration Rate,1.04e-07,kilogram / (kilogram * second),28,celsius,33,301.15,38.5340265998,-16.0788749378
12,MTD2143,Mass-Specific Respiration Rate,1.1039586e-07,kilogram / (kilogram * second),30,celsius,33,303.15,38.2798024427,-16.0191932038
16,MTD3138,respiration rate,3.05201875e-08,mol o2 s^-1,21.49727,celsius,192,294.64727,39.3844548789,-17.304877487
17,MTD3138,respiration rate,3.5322153125e-08,mol o2 s^-1,21.496439,celsius,192,294.646439,39.3845659561,-17.1587555026
18,MTD3138,respiration rate,3.6116421875e-08,mol o2 s^-1,24.501667,celsius,192,297.651667,38.9869212811,-17.1365181755
19,MTD3138,respiration rate,3.8e-08,mol o2 s^-1,24.501347,celsius,192,297.651347,38.9869631953,-17.0856796772
20,MTD3138,respiration rate,3.5581515625e-08,mol o2 s^-1,25.539328,celsius,192,298.689328,38.8514788534,-17.1514395579
21,MTD3138,respiration rate,4.1491621875e-08,mol o2 s^-1,25.538303,celsius,192,298.688303,38.8516121789,-16.9977743126
22,MTD3138,respiration rate,5.68764791667e-08,mol o2 s^-1,28.541004,celsius,192,301.691004,38.4649258899,-16.6823839527
23,MTD3138,respiration rate,5.85386979167e-08,mol o2 s^-1,28.540716,celsius,192,301.690716,38.4649626093,-16.6535777986
24,MTD3138,respiration rate,5.84098385417e-08,mol o2 s^-1,31.563993,celsius,192,304.713993,38.0833252726,-16.6557814931
25,MTD3138,respiration rate,6.69049583333e-08,mol o2 s^-1,31.526745,celsius,192,304.676745,38.0879811176,-16.519992757
28,MTD3139,respiration rate,1.0389871875e-08,mol o2 s^-1,21.554426,celsius,193,294.704426,39.376816521,-18.3824343635
29,MTD3139,respiration rate,1.48221229167e-08,mol o2 s^-1,21.535769,celsius,193,294.685769,39.3793095265,-18.0271449806
30,MTD3139,respiration rate,1.5450203125e-08,mol o2 s^-1,25.542816,celsius,193,298.692816,38.8510251633,-17.9856436864
31,MTD3139,respiration rate,1.71675989583e-08,mol o2 s^-1,28.529995,celsius,193,301.679995,38.4663295639,-17.8802420112
32,MTD3139,respiration rate,2.1e-08,mol o2 s^-1,28.511435,celsius,193,301.661435,38.4686962406,-17.6787433992
33,MTD3139,respiration rate,2.01791510417e-08,mol o2 s^-1,31.588507,celsius,193,304.738507,38.0802617456,-17.7186158922
34,MTD3145,respiration rate,1.86e-07,mol o2 m^-2 s^-1,0,celsius,198,273.15,42.4840641059,-15.4975191632
36,MTD3145,respiration rate,4.66666666667e-08,mol o2 m^-2 s^-1,10,celsius,198,283.15,40.9836556967,-16.880235703
37,MTD3145,respiration rate,1.21666666667e-07,mol o2 m^-2 s^-1,15,celsius,198,288.15,40.2725042878,-15.921980772
38,MTD3145,respiration rate,3.83333333333e-07,mol o2 m^-2 s^-1,20,celsius,198,293.15,39.5856118387,-14.7743609043
39,MTD3145,respiration rate,2.66666666667e-07,mol o2 m^-2 s^-1,25,celsius,198,298.15,38.9217578753,-15.1372663979
40,MTD3145,respiration rate,3.66666666667e-07,mol o2 m^-2 s^-1,30,celsius,198,303.15,38.2798024427,-14.8188126668
43,MTD3161,respiration rate,1.21035792,micro (s^-1),5,celsius,213,278.15,41.7203742963,0.190916117521
45,MTD3161,respiration rate,0.74649216,micro (s^-1),15,celsius,213,288.15,40.2725042878,-0.292370164402
46,MTD3161,respiration rate,1.79866308,micro (s^-1),20,celsius,213,293.15,39.5856118387,0.587043655606
47,MTD3161,respiration rate,1.7839212,micro (s^-1),25,celsius,213,298.15,38.9217578753,0.578813862779
48,MTD3161,respiration rate,2.40062616,micro (s^-1),30,celsius,213,303.15,38.2798024427,0.875729603325
49,MTD3161,respiration rate,2.05961016,micro (s^-1),35,celsius,213,308.15,37.6586795733,0.722516722174
51,MTD3164,respiration rate,0.864427776,micro (s^-1),5,celsius,215,278.15,41.7203742963,-0.145687521594
53,MTD3164,respiration rate,1.1190156,micro (s^-1),15,celsius,215,288.15,40.2725042878,0.112449370251
54,MTD3164,respiration rate,1.60521108,micro (s^-1),20,celsius,215,293.15,39.5856118387,0.473255261953
55,MTD3164,respiration rate,2.156878176,micro (s^-1),25,celsius,215,298.15,38.9217578753,0.76866188737
56,MTD3164,respiration rate,2.79511824,micro (s^-1),30,celsius,215,303.15,38.2798024427,1.02787440983
57,MTD3164,respiration rate,3.9993336,micro (s^-1),35,celsius,215,308.15,37.6586795733,1.38612774724
60,MTD3167,respiration rate,2.07642408,micro (s^-1),10,celsius,217,283.15,40.9836556967,0.730647221898
61,MTD3167,respiration rate,2.23582728,micro (s^-1),15,celsius,217,288.15,40.2725042878,0.804611307229
62,MTD3167,respiration rate,1.50580296,micro (s^-1),20,celsius,217,293.15,39.5856118387,0.409326284164
63,MTD3167,respiration rate,2.57628108,micro (s^-1),25,celsius,217,298.15,38.9217578753,0.946346917196
64,MTD3167,respiration rate,2.558200656,micro (s^-1),30,celsius,217,303.15,38.2798024427,0.939304142613
65,MTD3167,respiration rate,4.6947288,micro (s^-1),35,celsius,217,308.15,37.6586795733,1.54644034741
67,MTD3170,respiration rate,2.63368572,micro (s^-1),5,celsius,220,278.15,41.7203742963,0.968384279574
69,MTD3170,respiration rate,2.71421808,micro (s^-1),15,celsius,220,288.15,40.2725042878,0.998503911906
70,MTD3170,respiration rate,2.63338728,micro (s^-1),20,celsius,220,293.15,39.5856118387,0.968270956671
71,MTD3170,respiration rate,2.0241324,micro (s^-1),25,celsius,220,298.15,38.9217578753,0.705141164306
72,MTD3170,respiration rate,3.63933312,micro (s^-1),30,celsius,220,303.15,38.2798024427,1.29180045607
73,MTD3170,respiration rate,2.61196656,micro (s^-1),35,celsius,220,308.15,37.6586795733,0.960103408882
75,MTD3173,respiration rate,3.11049912,micro (s^-1),5,celsius,223,278.15,41.7203742963,1.13478320206
77,MTD3173,respiration rate,2.606190384,micro (s^-1),15,celsius,223,288.15,40.2725042878,0.957889532059
78,MTD3173,respiration rate,2.82284496,micro (s^-1),20,celsius,223,293.15,39.5856118387,1.03774522747
79,MTD3173,respiration rate,2.22109704,micro (s^-1),25,celsius,223,298.15,38.9217578753,0.798001235988
80,MTD3173,respiration rate,3.40443888,micro (s^-1),30,celsius,223,303.15,38.2798024427,1.22508013307
81,MTD3173,respiration rate,3.54657528,micro (s^-1),35,celsius,223,308.15,37.6586795733,1.265982428
84,MTD3176,respiration rate,2.42692776,micro (s^-1),10,celsius,226,283.15,40.9836556967,0.886626161159
85,MTD3176,respiration rate,2.9991252,micro (s^-1),15,celsius,226,288.15,40.2725042878,1.09832064614
86,MTD3176,respiration rate,4.52245368,micro (s^-1),20,celsius,226,293.15,39.5856118387,1.50905469611
87,MTD3176,respiration rate,3.14643312,micro (s^-1),25,celsius,226,298.15,38.9217578753,1.1462694684
88,MTD3176,respiration rate,4.1792916,micro (s^-1),30,celsius,226,303.15,38.2798024427,1.43014175849
89,MTD3176,respiration rate,7.53209712,micro (s^-1),35,celsius,226,308.15,37.6586795733,2.01917350503
91,MTD3179,respiration rate,4.77803928,micro (s^-1),5,celsius,229,278.15,41.7203742963,1.56403026988
93,MTD3179,respiration rate,2.7438444,micro (s^-1),15,celsius,229,288.15,40.2725042878,1.00936000272
94,MTD3179,respiration rate,4.83163944,micro (s^-1),20,celsius,229,293.15,39.5856118387,1.57518583864
95,MTD3179,respiration rate,3.09809688,micro (s^-1),25,celsius,229,298.15,38.9217578753,1.13078801329
96,MTD3179,respiration rate,5.14233,micro (s^-1),30,celsius,229,303.15,38.2798024427,1.63750628415
97,MTD3179,respiration rate,5.63804376,micro (s^-1),35,celsius,229,308.15,37.6586795733,1.72953715428
100,MTD3182,respiration rate,4.67954928,micro (s^-1),10,celsius,232,283.15,40.9836556967,1.5432017976
101,MTD3182,respiration rate,6.7728696,micro (s^-1),15,celsius,232,288.15,40.2725042878,1.91292486713
102,MTD3182,respiration rate,6.6258024,micro (s^-1),20,celsius,232,293.15,39.5856118387,1.89097148152
103,MTD3182,respiration rate,3.00279096,micro (s^-1),25,celsius,232,298.15,38.9217578753,1.09954217619
104,MTD3182,respiration rate,5.69161272,micro (s^-1),30,celsius,232,303.15,38.2798024427,1.73899363856
105,MTD3182,respiration rate,3.47986728,micro (s^-1),35,celsius,232,308.15,37.6586795733,1.24699415513
107,MTD3278,respiration rate,0.0022777778,mol o2 Kg(Chl)^-1 s^-1,10,celsius,322,283.15,40.9836556967,-6.08455496042
108,MTD3278,respiration rate,0.0024166667,mol o2 Kg(Chl)^-1 s^-1,15,celsius,322,288.15,40.2725042878,-6.02536608499
109,MTD3278,respiration rate,0.0036944444,mol o2 Kg(Chl)^-1 s^-1,20,celsius,322,293.15,39.5856118387,-5.60092510125
110,MTD3278,respiration rate,0.0043888889,mol o2 Kg(Chl)^-1 s^-1,25,celsius,322,298.15,38.9217578753,-5.42867918188
112,MTD3278,respiration rate,0.0046111111,mol o2 Kg(Chl)^-1 s^-1,35,celsius,322,308.15,37.6586795733,-5.37928643149
114,MTD3280,respiration rate,0.0025,mol o2 Kg(Chl)^-1 s^-1,10,celsius,324,283.15,40.9836556967,-5.99146454711
115,MTD3280,respiration rate,0.0043611111,mol o2 Kg(Chl)^-1 s^-1,15,celsius,324,288.15,40.2725042878,-5.43502841464
116,MTD3280,respiration rate,0.0055,mol o2 Kg(Chl)^-1 s^-1,20,celsius,324,293.15,39.5856118387,-5.20300718674
117,MTD3280,respiration rate,0.0058333333,mol o2 Kg(Chl)^-1 s^-1,25,celsius,324,298.15,38.9217578753,-5.14416669244
119,MTD3280,respiration rate,0.0042222222,mol o2 Kg(Chl)^-1 s^-1,35,celsius,324,308.15,37.6586795733,-5.46739370186
121,MTD3282,respiration rate,0.0002222222,mol o2 Kg(Chl)^-1 s^-1,15,celsius,326,288.15,40.2725042878,-8.41183277576
122,MTD3282,respiration rate,0.0005,mol o2 Kg(Chl)^-1 s^-1,20,celsius,326,293.15,39.5856118387,-7.60090245954
123,MTD3282,respiration rate,0.0008055556,mol o2 Kg(Chl)^-1 s^-1,25,celsius,326,298.15,38.9217578753,-7.12397833228
124,MTD3282,respiration rate,0.0008888889,mol o2 Kg(Chl)^-1 s^-1,30,celsius,326,303.15,38.2798024427,-7.02553830214
126,MTD3282,respiration rate,0.0011111111,mol o2 Kg(Chl)^-1 s^-1,40,celsius,326,313.15,37.0573913796,-6.80239477332
128,MTD3329,respiration rate,0.0002170098,mol o2 Kg(DW)^-1 s^-1,8.105563,celsius,373,281.255563,41.259706961,-8.43556804415
129,MTD3329,respiration rate,0.0002100265,mol o2 Kg(DW)^-1 s^-1,13.7134075,celsius,373,286.8634075,40.4531278899,-8.46827684473
130,MTD3329,respiration rate,0.0002070396,mol o2 Kg(DW)^-1 s^-1,20.093737,celsius,373,293.243737,39.5729580766,-8.48260047865
131,MTD3329,respiration rate,0.0002865764,mol o2 Kg(DW)^-1 s^-1,25.972197,celsius,373,299.122197,38.7952556745,-8.15750539069
134,MTD3330,respiration rate,0.0001006901,mol o2 Kg(DW)^-1 s^-1,7.9847302,celsius,374,281.1347302,41.2774405434,-9.20346307489
135,MTD3330,respiration rate,0.0001057372,mol o2 Kg(DW)^-1 s^-1,13.748801,celsius,374,286.898801,40.4481373574,-9.15455378755
136,MTD3330,respiration rate,0.0001205166,mol o2 Kg(DW)^-1 s^-1,19.977493,celsius,374,293.127493,39.5886513126,-9.02372305519
137,MTD3330,respiration rate,0.0001507732,mol o2 Kg(DW)^-1 s^-1,25.89982,celsius,374,299.04982,38.8046450271,-8.79973383702
141,MTD3335,respiration rate,1.42955555556e-05,mol co2 Kg(DW)^-1 s^-1,24,celsius,379,297.15,39.0527414118,-11.1555618693
142,MTD3335,respiration rate,1.13853118687e-05,mol co2 Kg(DW)^-1 s^-1,28,celsius,379,301.15,38.5340265998,-11.3831864659
143,MTD3335,respiration rate,1.01420713384e-05,mol co2 Kg(DW)^-1 s^-1,32,celsius,379,305.15,38.0289107341,-11.4988183067
145,MTD3336,respiration rate,8.17045265152e-06,mol co2 Kg(DW)^-1 s^-1,20.024761,celsius,380,293.174761,39.5822685109,-11.7149862465
147,MTD3336,respiration rate,8.82182954545e-06,mol co2 Kg(DW)^-1 s^-1,28.00422,celsius,380,301.15422,38.5334866319,-11.638281278
148,MTD3336,respiration rate,9.35759974747e-06,mol co2 Kg(DW)^-1 s^-1,31.941456,celsius,380,305.091456,38.0362081019,-11.5793217376
150,MTD3368,respiration rate,1.15870033333e-07,mol o2 Kg(DW)^-1 s^-1,14.965945,celsius,412,288.115945,40.2772644552,-15.9707966763
151,MTD3368,respiration rate,7.2860295e-08,mol o2 Kg(DW)^-1 s^-1,18.024055,celsius,412,291.174055,39.8542449482,-16.4347219965
152,MTD3368,respiration rate,6.8141475e-07,mol o2 Kg(DW)^-1 s^-1,20.963501,celsius,412,294.113501,39.4559313702,-14.1990946853
153,MTD3368,respiration rate,1.10146175e-06,mol o2 Kg(DW)^-1 s^-1,23.90116,celsius,412,297.05116,39.0657357154,-13.7188723967
154,MTD3368,respiration rate,1.795345e-06,mol o2 Kg(DW)^-1 s^-1,26.96625,celsius,412,300.11625,38.6667570001,-13.2303133539
156,MTD3368,respiration rate,1.39265783333e-06,mol o2 Kg(DW)^-1 s^-1,35.950733,celsius,412,309.100733,37.5428488891,-13.4842965263
158,MTD3369,respiration rate,3.21336283333e-07,mol o2 Kg(DW)^-1 s^-1,15.030311,celsius,413,288.180311,40.2682683985,-14.9507776505
159,MTD3369,respiration rate,2.61456916667e-07,mol o2 Kg(DW)^-1 s^-1,17.994633,celsius,413,291.144633,39.8582724708,-15.1569963216
160,MTD3369,respiration rate,3.9e-07,mol o2 Kg(DW)^-1 s^-1,20.99195,celsius,413,294.14195,39.4521152475,-14.7571190978
161,MTD3369,respiration rate,6.72411716667e-07,mol o2 Kg(DW)^-1 s^-1,24.11556,celsius,413,297.26556,39.0375599196,-14.2123950104
163,MTD3369,respiration rate,1.2722305e-06,mol o2 Kg(DW)^-1 s^-1,30.11344,celsius,413,303.26344,38.2654833386,-13.5747388988
164,MTD3369,respiration rate,1.01564283333e-06,mol o2 Kg(DW)^-1 s^-1,35.94716,celsius,413,309.09716,37.5432828646,-13.7999888126
166,MTD3370,respiration rate,3.38473316667e-07,mol o2 Kg(DW)^-1 s^-1,15.030473,celsius,414,288.180473,40.2682457618,-14.8988205759
167,MTD3370,respiration rate,2.78593966667e-07,mol o2 Kg(DW)^-1 s^-1,17.994795,celsius,414,291.144795,39.8582502927,-15.0935104317
168,MTD3370,respiration rate,4.17737166667e-06,mol o2 Kg(DW)^-1 s^-1,20.996616,celsius,414,294.146616,39.451489425,-12.3858282971
169,MTD3370,respiration rate,6.054e-06,mol o2 Kg(DW)^-1 s^-1,23.979282,celsius,414,297.129282,39.0554644511,-12.0147913474
170,MTD3370,respiration rate,9.1815e-06,mol o2 Kg(DW)^-1 s^-1,27.005007,celsius,414,300.155007,38.6617642214,-11.598319968
172,MTD3370,respiration rate,9.51561666667e-06,mol o2 Kg(DW)^-1 s^-1,36.02768,celsius,414,309.17768,37.5335053634,-11.5625762494
174,MTD3371,respiration rate,9.21132833333e-07,mol o2 Kg(DW)^-1 s^-1,15.035993,celsius,415,288.185993,40.2674744519,-13.8976615838
175,MTD3371,respiration rate,1.204e-06,mol o2 Kg(DW)^-1 s^-1,18.003561,celsius,415,291.153561,39.8570502475,-13.6298612111
176,MTD3371,respiration rate,1.966604e-06,mol o2 Kg(DW)^-1 s^-1,21.006884,celsius,415,294.156884,39.4501123099,-13.1392023606
177,MTD3371,respiration rate,3.15148916667e-06,mol o2 Kg(DW)^-1 s^-1,26.167652,celsius,415,299.317652,38.7699222982,-12.6676354655
179,MTD3371,respiration rate,1.20406116667e-06,mol o2 Kg(DW)^-1 s^-1,35.980156,celsius,415,309.130156,37.5392755617,-13.6298104095
181,MTD3372,respiration rate,1.157809e-07,mol o2 Kg(DW)^-1 s^-1,14.997154,celsius,416,288.147154,40.2729020552,-15.971566225
182,MTD3372,respiration rate,2.95731e-07,mol o2 Kg(DW)^-1 s^-1,17.994957,celsius,416,291.144957,39.8582281146,-15.0338155796
183,MTD3372,respiration rate,9.3838125e-07,mol o2 Kg(DW)^-1 s^-1,20.997145,celsius,416,294.147145,39.4514184747,-13.8791095206
184,MTD3372,respiration rate,9.29913e-07,mol o2 Kg(DW)^-1 s^-1,23.961954,celsius,416,297.111954,39.0577422224,-13.8881748036
185,MTD3372,respiration rate,1.55551543333e-06,mol o2 Kg(DW)^-1 s^-1,26.932768,celsius,416,300.082768,38.6710712776,-13.3737035989
187,MTD3372,respiration rate,1.6497135e-06,mol o2 Kg(DW)^-1 s^-1,35.953167,celsius,416,309.103167,37.5425532619,-13.3149089215
189,MTD3383,respiration rate,0.0092639583,mol o2 Kg(Chl)^-1 s^-1,19.939772,celsius,427,293.089772,39.5937464188,-4.68162385946
190,MTD3383,respiration rate,0.014918075,mol o2 Kg(Chl)^-1 s^-1,24.941153,celsius,427,298.091153,38.9294415273,-4.20518171398
191,MTD3383,respiration rate,0.0247828483,mol o2 Kg(Chl)^-1 s^-1,29.879616,celsius,427,303.029616,38.2950097872,-3.69760346588
194,MTD3384,respiration rate,0.0068868706,mol o2 Kg(Chl)^-1 s^-1,19.944857,celsius,428,293.094857,39.5930594938,-4.97813849162
195,MTD3384,respiration rate,0.0142389075,mol o2 Kg(Chl)^-1 s^-1,24.942604,celsius,428,298.092604,38.9292520338,-4.25177709645
196,MTD3384,respiration rate,0.0229492806,mol o2 Kg(Chl)^-1 s^-1,29.937447,celsius,428,303.087447,38.2877028573,-3.77446868937
199,MTD3400,respiration rate,0.0010455502,mol o2 Kg(Chl)^-1 s^-1,15.027102,celsius,444,288.177102,40.2687168064,-6.86321202494
200,MTD3400,respiration rate,0.0019833847,mol o2 Kg(Chl)^-1 s^-1,19.907503,celsius,444,293.057503,39.5981061455,-6.22295044927
202,MTD3400,respiration rate,0.0030309255,mol o2 Kg(Chl)^-1 s^-1,29.924301,celsius,444,303.074301,38.2893636057,-5.79888726056
203,MTD3400,respiration rate,0.0029218621,mol o2 Kg(Chl)^-1 s^-1,34.93527,celsius,444,308.08527,37.6665918189,-5.83553416047
205,MTD3401,respiration rate,0.0013510561,mol o2 Kg(Chl)^-1 s^-1,15.025861,celsius,445,288.175861,40.2688902195,-6.60686869607
206,MTD3401,respiration rate,0.0015905913,mol o2 Kg(Chl)^-1 s^-1,19.909098,celsius,445,293.059098,39.5978906293,-6.44364944509
208,MTD3401,respiration rate,0.001808718,mol o2 Kg(Chl)^-1 s^-1,29.88716,celsius,445,303.03716,38.2940564468,-6.31513697195
210,MTD3402,respiration rate,0.0014381599,mol o2 Kg(Chl)^-1 s^-1,14.983402,celsius,446,288.133402,40.2748241959,-6.54439082976
211,MTD3402,respiration rate,0.0022888906,mol o2 Kg(Chl)^-1 s^-1,19.906261,celsius,446,293.056261,39.598273966,-6.07968803295
213,MTD3402,respiration rate,0.0015033957,mol o2 Kg(Chl)^-1 s^-1,29.930506,celsius,446,303.080506,38.2885797034,-6.50002892941
215,MTD3410,respiration rate,1.92349027778e-06,mol Kg^-1 s^-1,15.023793,celsius,454,288.173793,40.2691791981,-13.1613691692
216,MTD3410,respiration rate,2.01230075e-06,mol Kg^-1 s^-1,15.023414,celsius,454,288.173414,40.2692321594,-13.1162318388
217,MTD3410,respiration rate,2.44152527778e-06,mol Kg^-1 s^-1,14.98599,celsius,454,288.13599,40.2744624527,-12.9228876001
219,MTD3410,respiration rate,1.80876347222e-06,mol Kg^-1 s^-1,20.00649,celsius,454,293.15649,39.5847354787,-13.2228671107
220,MTD3410,respiration rate,2.37123e-06,mol Kg^-1 s^-1,20.004084,celsius,454,293.154084,39.585060362,-12.9521017501
221,MTD3410,respiration rate,2.35642833333e-06,mol Kg^-1 s^-1,20.004148,celsius,454,293.154148,39.58505172,-12.9583635034
222,MTD3410,respiration rate,2.75755027778e-06,mol Kg^-1 s^-1,21.995314,celsius,454,295.145314,39.3179954418,-12.8011678529
223,MTD3410,respiration rate,2.99437833333e-06,mol Kg^-1 s^-1,21.9943,celsius,454,295.1443,39.318130523,-12.7187739161
224,MTD3410,respiration rate,3.00920638889e-06,mol Kg^-1 s^-1,22.029825,celsius,454,295.179825,39.3133985716,-12.7138341721
225,MTD3410,respiration rate,3.1127925e-06,mol Kg^-1 s^-1,21.993793,celsius,454,295.143793,39.318198064,-12.6799903247
226,MTD3410,respiration rate,2.95221194444e-06,mol Kg^-1 s^-1,25.019392,celsius,454,298.169392,38.9192265265,-12.7329558569
227,MTD3410,respiration rate,3.24822055556e-06,mol Kg^-1 s^-1,24.982538,celsius,454,298.132538,38.9240375719,-12.6374032329
228,MTD3410,respiration rate,3.39623833333e-06,mol Kg^-1 s^-1,24.981905,celsius,454,298.131905,38.9241202162,-12.5928421114
229,MTD3410,respiration rate,3.54425555556e-06,mol Kg^-1 s^-1,24.981272,celsius,454,298.131272,38.9242028609,-12.5501824185
230,MTD3410,respiration rate,3.41472694444e-06,mol Kg^-1 s^-1,29.964033,celsius,454,303.114033,38.2843446596,-12.5874130258
231,MTD3410,respiration rate,3.85880611111e-06,mol Kg^-1 s^-1,29.99772,celsius,454,303.14772,38.2800903484,-12.46515272
232,MTD3410,respiration rate,3.88840972222e-06,mol Kg^-1 s^-1,29.997593,celsius,454,303.147593,38.2801063854,-12.4575102957
233,MTD3410,respiration rate,4.15484111111e-06,mol Kg^-1 s^-1,29.996454,celsius,454,303.146454,38.2802502137,-12.3912363708
234,MTD3410,respiration rate,4.291e-06,mol Kg^-1 s^-1,33.981636,celsius,454,307.131636,37.7835453933,-12.358990752
235,MTD3410,respiration rate,4.513e-06,mol Kg^-1 s^-1,33.980686,celsius,454,307.130686,37.7836622633,-12.3085484371
236,MTD3410,respiration rate,4.63144666667e-06,mol Kg^-1 s^-1,33.98018,celsius,454,307.13018,37.7837245123,-12.2826412837
238,MTD3413,respiration rate,7.13953156566e-08,mol co2 m^-2 s^-1,16.012894,celsius,457,289.162894,40.13143578,-16.4550335768
239,MTD3413,respiration rate,3.64639078283e-08,mol co2 m^-2 s^-1,20.849543,celsius,457,293.999543,39.4712249962,-17.1269428922
240,MTD3413,respiration rate,1.31325618687e-07,mol co2 m^-2 s^-1,25.903326,celsius,457,299.053326,38.8041900946,-15.845585959
242,MTD3413,respiration rate,1.80183623737e-07,mol co2 m^-2 s^-1,35.96317,celsius,457,309.11317,37.541338373,-15.5292893742
244,MTD3414,respiration rate,4.26417948232e-08,mol co2 m^-2 s^-1,15.829991,celsius,458,288.979991,40.1568360161,-16.9704309655
245,MTD3414,respiration rate,3.64702948232e-08,mol co2 m^-2 s^-1,20.734106,celsius,458,293.884106,39.4867292024,-17.1267677482
246,MTD3414,respiration rate,4.13615214646e-08,mol co2 m^-2 s^-1,25.641968,celsius,458,298.791968,38.8381327256,-17.0009148215
247,MTD3414,respiration rate,8.38564520202e-08,mol co2 m^-2 s^-1,30.73573,celsius,458,303.88573,38.1871241882,-16.2941594045
251,MTD3450,respiration rate,1.05527777778e-05,mol Kg(DW)^-1 s^-1,20,celsius,494,293.15,39.5856118387,-11.4591214362
252,MTD3450,respiration rate,1.07722222222e-05,mol Kg(DW)^-1 s^-1,20,celsius,494,293.15,39.5856118387,-11.4385397536
253,MTD3450,respiration rate,1.70472222222e-05,mol Kg(DW)^-1 s^-1,25,celsius,494,298.15,38.9217578753,-10.979523287
254,MTD3450,respiration rate,1.58583333333e-05,mol Kg(DW)^-1 s^-1,25,celsius,494,298.15,38.9217578753,-11.0518154335
255,MTD3450,respiration rate,1.96305555556e-05,mol Kg(DW)^-1 s^-1,30,celsius,494,303.15,38.2798024427,-10.8384232487
256,MTD3450,respiration rate,1.85277777778e-05,mol Kg(DW)^-1 s^-1,30,celsius,494,303.15,38.2798024427,-10.8962394505
257,MTD3450,respiration rate,3.11833333333e-05,mol Kg(DW)^-1 s^-1,35,celsius,494,308.15,37.6586795733,-10.3756267939
258,MTD3453,respiration rate,8.9325e-07,mol o2 m^-2 s^-1,3,celsius,496,276.15,42.0225316332,-13.92839934
260,MTD3453,respiration rate,2.04861111111e-06,mol o2 m^-2 s^-1,25,celsius,496,298.15,38.9217578753,-13.0983485012
261,MTD3453,respiration rate,1.98784722222e-06,mol o2 m^-2 s^-1,30,celsius,496,303.15,38.2798024427,-13.1284583027
264,MTD3477,respiration rate,2.588e-06,mol co2 Kg^-1 s^-1,19.946997,celsius,520,293.096997,39.5927704115,-12.8646251813
265,MTD3477,respiration rate,2.08333333333e-06,mol co2 Kg^-1 s^-1,24.929329,celsius,520,298.079329,38.9309857529,-13.0815413829
267,MTD3477,respiration rate,6.27588e-06,mol co2 Kg^-1 s^-1,35,celsius,520,308.15,37.6586795733,-11.9787968437
269,MTD3478,respiration rate,2.588e-06,mol co2 Kg^-1 s^-1,19.946997,celsius,521,293.096997,39.5927704115,-12.8646251813
270,MTD3478,respiration rate,3.480849e-06,mol co2 Kg^-1 s^-1,24.929329,celsius,521,298.079329,38.9309857529,-12.5682343284
272,MTD3478,respiration rate,5.84886116667e-06,mol co2 Kg^-1 s^-1,35,celsius,521,308.15,37.6586795733,-12.049263588
274,MTD3479,respiration rate,9.1873705e-07,mol co2 Kg^-1 s^-1,19.982332,celsius,522,293.132332,39.587997787,-13.9002658818
275,MTD3479,respiration rate,2.27743266667e-06,mol co2 Kg^-1 s^-1,24.964664,celsius,522,298.114664,38.9263713325,-12.9924617728
276,MTD3479,respiration rate,3.480849e-06,mol co2 Kg^-1 s^-1,29.911661,celsius,522,303.061661,38.2909605663,-12.5682343284
279,MTD3485,respiration rate,1.48067285354e-07,mol co2 m^-2 s^-1,10.154579,celsius,527,283.304579,40.9612938537,-15.7255990357
280,MTD3485,respiration rate,1.65462676768e-07,mol co2 m^-2 s^-1,15.080457,celsius,527,288.230457,40.261262572,-15.6145201856
281,MTD3485,respiration rate,2.58385795455e-07,mol co2 m^-2 s^-1,20.120468,celsius,527,293.270468,39.5693510828,-15.1688120377
282,MTD3485,respiration rate,4.44883017677e-07,mol co2 m^-2 s^-1,24.771404,celsius,527,297.921404,38.9516226586,-14.625454471
285,MTD3487,respiration rate,6.57858964646e-08,mol co2 m^-2 s^-1,9.914536,celsius,528,283.064536,40.9960296493,-16.536860361
286,MTD3487,respiration rate,1.86256792929e-07,mol co2 m^-2 s^-1,15.497364,celsius,528,288.647364,40.2031113318,-15.4961395082
