,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits
17197,MTD2056,Paraphysomonas imperforata,Population Growth Rate,1.37,event / (1 individual * 24 hour),1.58564814814815e-05,event / (individual * second),14.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,7.2199999999999995e-12,kilogram,1.5856481481481484e-05
17198,MTD2056,Paraphysomonas imperforata,Population Growth Rate,1.92,event / (1 individual * 24 hour),2.22222222222222e-05,event / (individual * second),18.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,7.2199999999999995e-12,kilogram,2.222222222222222e-05
17199,MTD2056,Paraphysomonas imperforata,Population Growth Rate,2.52,event / (1 individual * 24 hour),2.91666666666667e-05,event / (individual * second),22.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,7.2199999999999995e-12,kilogram,2.9166666666666666e-05
17200,MTD2056,Paraphysomonas imperforata,Population Growth Rate,4.04,event / (1 individual * 24 hour),4.6759259259259295e-05,event / (individual * second),26.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,7.2199999999999995e-12,kilogram,4.675925925925926e-05
17653,MTD2073,Paraphysomonas imperforata,Population Growth Rate,0.3743,event / (1 individual * 24 hour),4.33217592592593e-06,event / (individual * second),0.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,,,4.332175925925926e-06
17654,MTD2073,Paraphysomonas imperforata,Population Growth Rate,1.4727,event / (1 individual * 24 hour),1.7045138888888902e-05,event / (individual * second),5.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,,,1.704513888888889e-05
17655,MTD2073,Paraphysomonas imperforata,Population Growth Rate,2.197,event / (1 individual * 24 hour),2.5428240740740698e-05,event / (individual * second),10.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,,,2.5428240740740742e-05
17656,MTD2073,Paraphysomonas imperforata,Population Growth Rate,4.1421,event / (1 individual * 24 hour),4.79409722222222e-05,event / (individual * second),15.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,,,4.794097222222222e-05
17657,MTD2073,Paraphysomonas imperforata,Population Growth Rate,3.984,event / (1 individual * 24 hour),4.61111111111111e-05,event / (individual * second),20.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Scarabaeoidea,Paraphysomonas,imperforata,,,4.611111111111111e-05
17847,MTD2100,Caulerpa serrulata,Individual Mass Growth Rate,0.0771,milligram (body mass - wet) / (1 individual * 24 hour),8.923611111111109e-13,kilogram / (individual * second),5.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Bryopsidales,Caulerpaceae,Caulerpa,serrulata,,,8.92361111111111e-13
17848,MTD2100,Caulerpa serrulata,Individual Mass Growth Rate,0.9247,milligram (body mass - wet) / (1 individual * 24 hour),1.0702546296296301e-11,kilogram / (individual * second),10.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Bryopsidales,Caulerpaceae,Caulerpa,serrulata,,,1.0702546296296295e-11
17849,MTD2100,Caulerpa serrulata,Individual Mass Growth Rate,1.8761,milligram (body mass - wet) / (1 individual * 24 hour),2.1714120370370396e-11,kilogram / (individual * second),15.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Bryopsidales,Caulerpaceae,Caulerpa,serrulata,,,2.171412037037037e-11
17850,MTD2100,Caulerpa serrulata,Individual Mass Growth Rate,3.503,milligram (body mass - wet) / (1 individual * 24 hour),4.05439814814815e-11,kilogram / (individual * second),20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Bryopsidales,Caulerpaceae,Caulerpa,serrulata,,,4.054398148148148e-11
17851,MTD2100,Caulerpa serrulata,Individual Mass Growth Rate,4.6104,milligram (body mass - wet) / (1 individual * 24 hour),5.33611111111111e-11,kilogram / (individual * second),25.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Bryopsidales,Caulerpaceae,Caulerpa,serrulata,,,5.336111111111111e-11
17852,MTD2100,Caulerpa serrulata,Individual Mass Growth Rate,5.0078,milligram (body mass - wet) / (1 individual * 24 hour),5.79606481481481e-11,kilogram / (individual * second),30.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Bryopsidales,Caulerpaceae,Caulerpa,serrulata,,,5.7960648148148143e-11
17853,MTD2100,Caulerpa serrulata,Individual Mass Growth Rate,3.0675,milligram (body mass - wet) / (1 individual * 24 hour),3.55034722222222e-11,kilogram / (individual * second),35.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Bryopsidales,Caulerpaceae,Caulerpa,serrulata,,,3.550347222222222e-11
18087,MTD2136,Selenastrum minutum,Population Growth Rate,0.72,event / (1 individual * 24 hour),8.33333333333333e-06,event / (individual * second),15.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,minutum,,,8.333333333333334e-06
18088,MTD2136,Selenastrum minutum,Population Growth Rate,0.98,event / (1 individual * 24 hour),1.13425925925926e-05,event / (individual * second),20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,minutum,,,1.1342592592592592e-05
18089,MTD2136,Selenastrum minutum,Population Growth Rate,1.36,event / (1 individual * 24 hour),1.57407407407407e-05,event / (individual * second),25.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,minutum,,,1.574074074074074e-05
18090,MTD2136,Selenastrum minutum,Population Growth Rate,1.55,event / (1 individual * 24 hour),1.79398148148148e-05,event / (individual * second),30.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,minutum,,,1.7939814814814815e-05
18091,MTD2136,Selenastrum minutum,Population Growth Rate,1.73,event / (1 individual * 24 hour),2.00231481481481e-05,event / (individual * second),35.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,minutum,,,2.002314814814815e-05
18092,MTD2137,Coelastrum microporum,Population Growth Rate,0.47,event / (1 individual * 24 hour),5.43981481481481e-06,event / (individual * second),15.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,Scenedesmaceae,Coelastrum,microporum,,,5.439814814814814e-06
18093,MTD2137,Coelastrum microporum,Population Growth Rate,0.75,event / (1 individual * 24 hour),8.68055555555556e-06,event / (individual * second),20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,Scenedesmaceae,Coelastrum,microporum,,,8.680555555555556e-06
18094,MTD2137,Coelastrum microporum,Population Growth Rate,1.16,event / (1 individual * 24 hour),1.34259259259259e-05,event / (individual * second),25.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,Scenedesmaceae,Coelastrum,microporum,,,1.3425925925925924e-05
18095,MTD2137,Coelastrum microporum,Population Growth Rate,1.59,event / (1 individual * 24 hour),1.8402777777777802e-05,event / (individual * second),30.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,Scenedesmaceae,Coelastrum,microporum,,,1.8402777777777778e-05
18096,MTD2137,Coelastrum microporum,Population Growth Rate,1.64,event / (1 individual * 24 hour),1.89814814814815e-05,event / (individual * second),35.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,Scenedesmaceae,Coelastrum,microporum,,,1.8981481481481482e-05
18097,MTD2138,Cosmarium subprotumidum,Population Growth Rate,0.048,event / (1 individual * 24 hour),5.55555555555556e-07,event / (individual * second),15.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Cosmarium,subprotumidum,,,5.555555555555555e-07
18098,MTD2138,Cosmarium subprotumidum,Population Growth Rate,0.44,event / (1 individual * 24 hour),5.092592592592591e-06,event / (individual * second),20.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Cosmarium,subprotumidum,,,5.092592592592592e-06
18099,MTD2138,Cosmarium subprotumidum,Population Growth Rate,0.7,event / (1 individual * 24 hour),8.101851851851849e-06,event / (individual * second),25.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Cosmarium,subprotumidum,,,8.101851851851852e-06
18100,MTD2138,Cosmarium subprotumidum,Population Growth Rate,0.88,event / (1 individual * 24 hour),1.01851851851852e-05,event / (individual * second),30.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Cosmarium,subprotumidum,,,1.0185185185185185e-05
18101,MTD2138,Cosmarium subprotumidum,Population Growth Rate,1.0,event / (1 individual * 24 hour),1.1574074074074099e-05,event / (individual * second),35.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Cosmarium,subprotumidum,,,1.1574074074074073e-05
18311,MTD2171,Chlorella vulgaris,Population Growth Rate,0.4181,event / (1 individual * 24 hour),4.839120370370369e-06,event / (individual * second),10.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,4.839120370370371e-06
18312,MTD2171,Chlorella vulgaris,Population Growth Rate,0.772,event / (1 individual * 24 hour),8.935185185185181e-06,event / (individual * second),15.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,8.935185185185185e-06
18313,MTD2171,Chlorella vulgaris,Population Growth Rate,0.9978,event / (1 individual * 24 hour),1.1548611111111099e-05,event / (individual * second),20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.1548611111111112e-05
18314,MTD2171,Chlorella vulgaris,Population Growth Rate,1.1201,event / (1 individual * 24 hour),1.29641203703704e-05,event / (individual * second),25.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.2964120370370372e-05
18315,MTD2171,Chlorella vulgaris,Population Growth Rate,1.2824,event / (1 individual * 24 hour),1.4842592592592599e-05,event / (individual * second),30.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.4842592592592592e-05
18316,MTD2171,Chlorella vulgaris,Population Growth Rate,1.1482,event / (1 individual * 24 hour),1.32893518518519e-05,event / (individual * second),35.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.3289351851851853e-05
18317,MTD2172,Staurastrum pingue,Population Growth Rate,0.2276,event / (1 individual * 24 hour),2.6342592592592603e-06,event / (individual * second),10.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,2.634259259259259e-06
18318,MTD2172,Staurastrum pingue,Population Growth Rate,0.4062,event / (1 individual * 24 hour),4.70138888888889e-06,event / (individual * second),15.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,4.701388888888889e-06
18319,MTD2172,Staurastrum pingue,Population Growth Rate,0.5157,event / (1 individual * 24 hour),5.96875e-06,event / (individual * second),20.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,5.96875e-06
18320,MTD2172,Staurastrum pingue,Population Growth Rate,0.752,event / (1 individual * 24 hour),8.7037037037037e-06,event / (individual * second),25.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,8.703703703703703e-06
18321,MTD2172,Staurastrum pingue,Population Growth Rate,0.6533,event / (1 individual * 24 hour),7.5613425925925904e-06,event / (individual * second),30.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,7.561342592592592e-06
18322,MTD2172,Staurastrum pingue,Population Growth Rate,0.491,event / (1 individual * 24 hour),5.6828703703703695e-06,event / (individual * second),35.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,5.68287037037037e-06
18323,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.2276,event / (1 individual * 24 hour),2.6342592592592603e-06,event / (individual * second),10.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,2.634259259259259e-06
18324,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.3052,event / (1 individual * 24 hour),3.53240740740741e-06,event / (individual * second),15.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,3.5324074074074077e-06
18325,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.4485,event / (1 individual * 24 hour),5.19097222222222e-06,event / (individual * second),20.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,5.190972222222223e-06
18326,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.5838,event / (1 individual * 24 hour),6.756944444444439e-06,event / (individual * second),25.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,6.7569444444444445e-06
18327,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.4216,event / (1 individual * 24 hour),4.8796296296296306e-06,event / (individual * second),30.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,4.87962962962963e-06
18328,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.2146,event / (1 individual * 24 hour),2.4837962962962997e-06,event / (individual * second),35.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,2.4837962962962963e-06
20134,MTD2428,Actinocyclus octonarius,growth rate,0.26,day^-1,3.00926e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,octonarius,3.74e-13,m^3,3.0092592592592593e-06
20135,MTD2428,Actinocyclus octonarius,growth rate,0.55,day^-1,6.365740000000001e-06,s^-1,20.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,octonarius,1.7899999999999997e-13,m^3,6.365740740740741e-06
20136,MTD2428,Actinocyclus octonarius,growth rate,0.41,day^-1,4.74537e-06,s^-1,26.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,octonarius,3.07e-13,m^3,4.7453703703703705e-06
20137,MTD2428,Actinocyclus octonarius,growth rate,0.79,day^-1,9.14352e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,octonarius,1.8899999999999998e-13,m^3,9.143518518518519e-06
20139,MTD2429,Actinoptychus senarius,growth rate,0.14,day^-1,1.62037e-06,s^-1,6.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,senarius,3.7200000000000003e-13,m^3,1.6203703703703705e-06
20140,MTD2429,Actinoptychus senarius,growth rate,0.35,day^-1,4.05093e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,senarius,3.3799999999999997e-13,m^3,4.050925925925926e-06
20141,MTD2429,Actinoptychus senarius,growth rate,0.38,day^-1,4.3981499999999996e-06,s^-1,16.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,senarius,3.7e-13,m^3,4.398148148148148e-06
20142,MTD2429,Actinoptychus senarius,growth rate,0.57,day^-1,6.59722e-06,s^-1,20.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,senarius,1.13e-12,m^3,6.597222222222221e-06
20143,MTD2429,Actinoptychus senarius,growth rate,0.73,day^-1,8.44907e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,senarius,1.09e-12,m^3,8.449074074074074e-06
20147,MTD2430,Akashiwo sanguinea,growth rate,0.14,day^-1,1.62037e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,1.6203703703703705e-06
20148,MTD2430,Akashiwo sanguinea,growth rate,0.16,day^-1,1.8518500000000001e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,1.8518518518518519e-06
20149,MTD2430,Akashiwo sanguinea,growth rate,0.16,day^-1,1.8518500000000001e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,1.8518518518518519e-06
20150,MTD2430,Akashiwo sanguinea,growth rate,0.25,day^-1,2.8935200000000005e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.8935185185185184e-06
20151,MTD2430,Akashiwo sanguinea,growth rate,0.25,day^-1,2.8935200000000005e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.8935185185185184e-06
20152,MTD2430,Akashiwo sanguinea,growth rate,0.26,day^-1,3.00926e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,3.0092592592592593e-06
20153,MTD2430,Akashiwo sanguinea,growth rate,0.24,day^-1,2.77778e-06,s^-1,24.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.7777777777777775e-06
20154,MTD2430,Akashiwo sanguinea,growth rate,0.25,day^-1,2.8935200000000005e-06,s^-1,24.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.8935185185185184e-06
20155,MTD2430,Akashiwo sanguinea,growth rate,0.26,day^-1,3.00926e-06,s^-1,24.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,3.0092592592592593e-06
20156,MTD2430,Akashiwo sanguinea,growth rate,0.21,day^-1,2.43056e-06,s^-1,27.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.4305555555555557e-06
20157,MTD2430,Akashiwo sanguinea,growth rate,0.26,day^-1,3.00926e-06,s^-1,27.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,3.0092592592592593e-06
20158,MTD2430,Akashiwo sanguinea,growth rate,0.3,day^-1,3.4722199999999997e-06,s^-1,27.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,3.472222222222222e-06
20162,MTD2431,Alexandrium catenella,growth rate,0.48,day^-1,5.55556e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,catenella,9.740000000000001e-15,m^3,5.555555555555555e-06
20163,MTD2431,Alexandrium catenella,growth rate,0.47,day^-1,5.43981e-06,s^-1,18.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,catenella,9.740000000000001e-15,m^3,5.439814814814814e-06
20164,MTD2431,Alexandrium catenella,growth rate,0.45,day^-1,5.208330000000001e-06,s^-1,21.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,catenella,9.740000000000001e-15,m^3,5.208333333333333e-06
20165,MTD2431,Alexandrium catenella,growth rate,0.62,day^-1,7.175930000000001e-06,s^-1,24.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,catenella,9.740000000000001e-15,m^3,7.175925925925926e-06
20166,MTD2431,Alexandrium catenella,growth rate,0.85,day^-1,9.838e-06,s^-1,27.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,catenella,9.740000000000001e-15,m^3,9.837962962962963e-06
20167,MTD2431,Alexandrium catenella,growth rate,0.32,day^-1,3.7037000000000002e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,catenella,9.740000000000001e-15,m^3,3.7037037037037037e-06
20168,MTD2432,Alexandrium catenella,growth rate,0.12,day^-1,1.38889e-06,s^-1,10.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,catenella,9.740000000000001e-15,m^3,1.3888888888888887e-06
20169,MTD2432,Alexandrium catenella,growth rate,0.08,day^-1,9.259260000000001e-07,s^-1,12.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,catenella,9.740000000000001e-15,m^3,9.259259259259259e-07
20170,MTD2432,Alexandrium catenella,growth rate,0.21,day^-1,2.43056e-06,s^-1,14.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,catenella,9.740000000000001e-15,m^3,2.4305555555555557e-06
20171,MTD2432,Alexandrium catenella,growth rate,0.07,day^-1,8.10185e-07,s^-1,16.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,catenella,9.740000000000001e-15,m^3,8.101851851851853e-07
20172,MTD2433,Alexandrium fundyense strain BoF,growth rate,0.083,day^-1,9.60648e-07,s^-1,5.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,fundyense,1.18e-14,m^3,9.60648148148148e-07
20173,MTD2433,Alexandrium fundyense strain BoF,growth rate,0.124,day^-1,1.43519e-06,s^-1,10.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,fundyense,1.18e-14,m^3,1.435185185185185e-06
20174,MTD2433,Alexandrium fundyense strain BoF,growth rate,0.28,day^-1,3.24074e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,fundyense,1.18e-14,m^3,3.240740740740741e-06
20175,MTD2433,Alexandrium fundyense strain BoF,growth rate,0.15,day^-1,1.7361099999999998e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,fundyense,1.18e-14,m^3,1.736111111111111e-06
20177,MTD2434,Alexandrium fundyense strain MI,growth rate,0.1,day^-1,1.15741e-06,s^-1,5.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,fundyense,1.18e-14,m^3,1.1574074074074074e-06
20178,MTD2434,Alexandrium fundyense strain MI,growth rate,0.15,day^-1,1.7361099999999998e-06,s^-1,10.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,fundyense,1.18e-14,m^3,1.736111111111111e-06
20179,MTD2434,Alexandrium fundyense strain MI,growth rate,0.46,day^-1,5.324069999999999e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,fundyense,1.18e-14,m^3,5.324074074074074e-06
20180,MTD2434,Alexandrium fundyense strain MI,growth rate,0.28,day^-1,3.24074e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,fundyense,1.18e-14,m^3,3.240740740740741e-06
20182,MTD2435,Alexandrium minutum,growth rate,0.1,day^-1,1.15741e-06,s^-1,12.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,minutum,9.61e-15,m^3,1.1574074074074074e-06
20183,MTD2435,Alexandrium minutum,growth rate,0.27,day^-1,3.125e-06,s^-1,16.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,minutum,9.61e-15,m^3,3.125e-06
20184,MTD2435,Alexandrium minutum,growth rate,0.3,day^-1,3.4722199999999997e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,minutum,9.61e-15,m^3,3.472222222222222e-06
20185,MTD2435,Alexandrium minutum,growth rate,0.29,day^-1,3.3564800000000003e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,minutum,9.61e-15,m^3,3.356481481481481e-06
20187,MTD2436,Alexandrium monilatum,growth rate,0.34,day^-1,3.93519e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,monilatum,6.02e-14,m^3,3.935185185185185e-06
20188,MTD2436,Alexandrium monilatum,growth rate,0.64,day^-1,7.407410000000001e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,monilatum,6.02e-14,m^3,7.4074074074074075e-06
20189,MTD2436,Alexandrium monilatum,growth rate,0.65,day^-1,7.52315e-06,s^-1,31.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,monilatum,6.02e-14,m^3,7.523148148148148e-06
20191,MTD2437,Alexandrium ostenfeldii clone LF-37,growth rate,0.06,day^-1,6.94444e-07,s^-1,11.3,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,ostenfeldii,2.82e-14,m^3,6.944444444444444e-07
20192,MTD2437,Alexandrium ostenfeldii clone LF-37,growth rate,0.06,day^-1,6.94444e-07,s^-1,11.4,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,ostenfeldii,2.82e-14,m^3,6.944444444444444e-07
20193,MTD2437,Alexandrium ostenfeldii clone LF-37,growth rate,0.15,day^-1,1.7361099999999998e-06,s^-1,16.3,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,ostenfeldii,1.85e-14,m^3,1.736111111111111e-06
20194,MTD2437,Alexandrium ostenfeldii clone LF-37,growth rate,0.16,day^-1,1.8518500000000001e-06,s^-1,16.4,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,ostenfeldii,1.85e-14,m^3,1.8518518518518519e-06
20195,MTD2437,Alexandrium ostenfeldii clone LF-37,growth rate,0.22,day^-1,2.5463e-06,s^-1,20.3,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,ostenfeldii,1.44e-14,m^3,2.546296296296296e-06
20196,MTD2437,Alexandrium ostenfeldii clone LF-37,growth rate,0.21,day^-1,2.43056e-06,s^-1,20.6,celsius,Chromista,,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,ostenfeldii,1.44e-14,m^3,2.4305555555555557e-06
