,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits
43685,MTD4580,Melosira italica ssp. subarctica,growth rate,0.128925,day^-1,1.49219e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Melosirales,Melosiraceae,Aulacoseira,subarctica,,,
43686,MTD4580,Melosira italica ssp. subarctica,growth rate,0.148333,day^-1,1.7168200000000001e-06,s^-1,16.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Melosirales,Melosiraceae,Aulacoseira,subarctica,,,
43687,MTD4580,Melosira italica ssp. subarctica,growth rate,0.145561,day^-1,1.68473e-06,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Melosirales,Melosiraceae,Aulacoseira,subarctica,,,
43688,MTD4580,Melosira italica ssp. subarctica,growth rate,0.0963475,day^-1,1.11513e-06,s^-1,24.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Melosirales,Melosiraceae,Aulacoseira,subarctica,,,
43761,MTD4587,Golenkinia radiata,growth rate,0.21100000000000002,day^-1,2.44213e-06,s^-1,8.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43762,MTD4587,Golenkinia radiata,growth rate,0.253,day^-1,2.92824e-06,s^-1,8.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43763,MTD4587,Golenkinia radiata,growth rate,0.284,day^-1,3.287e-06,s^-1,8.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43764,MTD4587,Golenkinia radiata,growth rate,0.505,day^-1,5.8449099999999996e-06,s^-1,11.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43765,MTD4587,Golenkinia radiata,growth rate,0.505,day^-1,5.8449099999999996e-06,s^-1,11.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43766,MTD4587,Golenkinia radiata,growth rate,0.505,day^-1,5.8449099999999996e-06,s^-1,11.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43767,MTD4587,Golenkinia radiata,growth rate,0.621,day^-1,7.1875e-06,s^-1,14.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43768,MTD4587,Golenkinia radiata,growth rate,0.674,day^-1,7.80093e-06,s^-1,14.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43769,MTD4587,Golenkinia radiata,growth rate,0.642,day^-1,7.43056e-06,s^-1,14.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43770,MTD4587,Golenkinia radiata,growth rate,0.8320000000000001,day^-1,9.62963e-06,s^-1,17.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43771,MTD4587,Golenkinia radiata,growth rate,0.853,day^-1,9.872689999999999e-06,s^-1,17.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43772,MTD4587,Golenkinia radiata,growth rate,0.863,day^-1,9.988430000000001e-06,s^-1,17.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43773,MTD4587,Golenkinia radiata,growth rate,0.9259999999999999,day^-1,1.07176e-05,s^-1,20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43774,MTD4587,Golenkinia radiata,growth rate,0.978,day^-1,1.13194e-05,s^-1,20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43775,MTD4587,Golenkinia radiata,growth rate,0.958,day^-1,1.1088e-05,s^-1,20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43776,MTD4587,Golenkinia radiata,growth rate,0.958,day^-1,1.1088e-05,s^-1,23.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43777,MTD4587,Golenkinia radiata,growth rate,1.07,day^-1,1.2384300000000001e-05,s^-1,23.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43778,MTD4587,Golenkinia radiata,growth rate,1.14,day^-1,1.31944e-05,s^-1,23.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43779,MTD4587,Golenkinia radiata,growth rate,1.168,day^-1,1.35185e-05,s^-1,26.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43780,MTD4587,Golenkinia radiata,growth rate,1.2,day^-1,1.3888900000000002e-05,s^-1,26.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43781,MTD4587,Golenkinia radiata,growth rate,1.253,day^-1,1.45023e-05,s^-1,26.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43782,MTD4587,Golenkinia radiata,growth rate,1.168,day^-1,1.35185e-05,s^-1,29.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43783,MTD4587,Golenkinia radiata,growth rate,1.095,day^-1,1.2673599999999998e-05,s^-1,29.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43784,MTD4587,Golenkinia radiata,growth rate,1.095,day^-1,1.2673599999999998e-05,s^-1,29.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43785,MTD4587,Golenkinia radiata,growth rate,1.179,day^-1,1.3645799999999999e-05,s^-1,32.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43786,MTD4587,Golenkinia radiata,growth rate,1.189,day^-1,1.37616e-05,s^-1,32.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43787,MTD4587,Golenkinia radiata,growth rate,1.2,day^-1,1.3888900000000002e-05,s^-1,32.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,radiata,,,
43792,MTD4588,Chlorella sp.,growth rate,0.032,day^-1,3.7037e-07,s^-1,8.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43793,MTD4588,Chlorella sp.,growth rate,0.086,day^-1,9.9537e-07,s^-1,11.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43794,MTD4588,Chlorella sp.,growth rate,0.15,day^-1,1.7361099999999998e-06,s^-1,11.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43795,MTD4588,Chlorella sp.,growth rate,0.086,day^-1,9.9537e-07,s^-1,11.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43796,MTD4588,Chlorella sp.,growth rate,0.257,day^-1,2.97454e-06,s^-1,14.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43797,MTD4588,Chlorella sp.,growth rate,0.289,day^-1,3.34491e-06,s^-1,14.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43798,MTD4588,Chlorella sp.,growth rate,0.354,day^-1,4.09722e-06,s^-1,14.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43799,MTD4588,Chlorella sp.,growth rate,0.632,day^-1,7.314810000000001e-06,s^-1,17.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43800,MTD4588,Chlorella sp.,growth rate,0.654,day^-1,7.569439999999999e-06,s^-1,17.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43801,MTD4588,Chlorella sp.,growth rate,0.6859999999999999,day^-1,7.93982e-06,s^-1,17.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43802,MTD4588,Chlorella sp.,growth rate,0.6859999999999999,day^-1,7.93982e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43803,MTD4588,Chlorella sp.,growth rate,0.857,day^-1,9.919e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43804,MTD4588,Chlorella sp.,growth rate,0.9109999999999999,day^-1,1.0544000000000001e-05,s^-1,20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43805,MTD4588,Chlorella sp.,growth rate,1.0290000000000001,day^-1,1.19097e-05,s^-1,23.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43806,MTD4588,Chlorella sp.,growth rate,1.093,day^-1,1.26505e-05,s^-1,23.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43807,MTD4588,Chlorella sp.,growth rate,1.157,day^-1,1.3391199999999998e-05,s^-1,23.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43808,MTD4588,Chlorella sp.,growth rate,1.082,day^-1,1.2523099999999999e-05,s^-1,26.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43809,MTD4588,Chlorella sp.,growth rate,1.125,day^-1,1.3020799999999999e-05,s^-1,26.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43810,MTD4588,Chlorella sp.,growth rate,1.2429999999999999,day^-1,1.43866e-05,s^-1,26.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43811,MTD4588,Chlorella sp.,growth rate,1.018,day^-1,1.1782400000000001e-05,s^-1,29.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43812,MTD4588,Chlorella sp.,growth rate,1.093,day^-1,1.26505e-05,s^-1,29.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43813,MTD4588,Chlorella sp.,growth rate,1.146,day^-1,1.32639e-05,s^-1,29.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43814,MTD4588,Chlorella sp.,growth rate,1.05,day^-1,1.21528e-05,s^-1,32.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43815,MTD4588,Chlorella sp.,growth rate,1.093,day^-1,1.26505e-05,s^-1,32.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43816,MTD4588,Chlorella sp.,growth rate,1.168,day^-1,1.35185e-05,s^-1,32.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,,,,
43818,MTD4589,Skeletonema tropicum clone S. trop.,growth rate,0.0831777,day^-1,9.62704e-07,s^-1,13.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43819,MTD4589,Skeletonema tropicum clone S. trop.,growth rate,1.17835,day^-1,1.36383e-05,s^-1,16.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43820,MTD4589,Skeletonema tropicum clone S. trop.,growth rate,1.10904,day^-1,1.2836099999999999e-05,s^-1,19.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43821,MTD4589,Skeletonema tropicum clone S. trop.,growth rate,1.52492,day^-1,1.76496e-05,s^-1,23.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43822,MTD4589,Skeletonema tropicum clone S. trop.,growth rate,2.07944,day^-1,2.4067600000000003e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43823,MTD4589,Skeletonema tropicum clone S. trop.,growth rate,1.80218,day^-1,2.08586e-05,s^-1,28.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43824,MTD4589,Skeletonema tropicum clone S. trop.,growth rate,1.66355,day^-1,1.92541e-05,s^-1,31.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43825,MTD4589,Skeletonema tropicum clone S. trop.,growth rate,1.3759,day^-1,1.59247e-05,s^-1,33.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43828,MTD4590,Skeletonema tropicum clone 21-L,growth rate,0.20794400000000002,day^-1,2.4067599999999997e-06,s^-1,17.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43829,MTD4590,Skeletonema tropicum clone 21-L,growth rate,1.03972,day^-1,1.2033800000000002e-05,s^-1,21.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43830,MTD4590,Skeletonema tropicum clone 21-L,growth rate,1.10904,day^-1,1.2836099999999999e-05,s^-1,24.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43831,MTD4590,Skeletonema tropicum clone 21-L,growth rate,0.831777,day^-1,9.627000000000001e-06,s^-1,27.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43832,MTD4590,Skeletonema tropicum clone 21-L,growth rate,1.66355,day^-1,1.92541e-05,s^-1,31.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,tropicum,,,
43834,MTD4591,Cryptomonas pyrenoidifera,growth rate,0.069,day^-1,7.98611e-07,s^-1,8.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,pyrenoidifera,,,
43835,MTD4591,Cryptomonas pyrenoidifera,growth rate,0.192,day^-1,2.2222200000000002e-06,s^-1,14.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,pyrenoidifera,,,
43836,MTD4591,Cryptomonas pyrenoidifera,growth rate,0.591,day^-1,6.84028e-06,s^-1,20.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,pyrenoidifera,,,
43837,MTD4591,Cryptomonas pyrenoidifera,growth rate,0.342,day^-1,3.95833e-06,s^-1,26.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,pyrenoidifera,,,
43838,MTD4592,Dunaliella tertiolecta,growth rate,0.47700000000000004,day^-1,5.520830000000001e-06,s^-1,12.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,,,
43839,MTD4592,Dunaliella tertiolecta,growth rate,0.5379999999999999,day^-1,6.2268499999999995e-06,s^-1,12.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,,,
43840,MTD4592,Dunaliella tertiolecta,growth rate,0.991,day^-1,1.14699e-05,s^-1,16.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,,,
43841,MTD4592,Dunaliella tertiolecta,growth rate,0.996,day^-1,1.15278e-05,s^-1,16.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,,,
43842,MTD4592,Dunaliella tertiolecta,growth rate,1.15,day^-1,1.33102e-05,s^-1,18.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,,,
43843,MTD4592,Dunaliella tertiolecta,growth rate,1.17,day^-1,1.3541700000000001e-05,s^-1,18.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,,,
43844,MTD4592,Dunaliella tertiolecta,growth rate,2.19,day^-1,2.5347199999999997e-05,s^-1,28.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,,,
43845,MTD4592,Dunaliella tertiolecta,growth rate,2.24,day^-1,2.5925900000000002e-05,s^-1,28.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,,,
43846,MTD4593,"Botryococcus braunii strain CHN 357, UTEX 572",growth rate,0.087,day^-1,1.00694e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,braunii,,,
43847,MTD4593,"Botryococcus braunii strain CHN 357, UTEX 572",growth rate,0.095,day^-1,1.0995399999999999e-06,s^-1,23.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,braunii,,,
43848,MTD4593,"Botryococcus braunii strain CHN 357, UTEX 572",growth rate,0.08199999999999999,day^-1,9.49074e-07,s^-1,25.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,braunii,,,
43849,MTD4593,"Botryococcus braunii strain CHN 357, UTEX 572",growth rate,0.077,day^-1,8.91204e-07,s^-1,27.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,braunii,,,
43850,MTD4593,"Botryococcus braunii strain CHN 357, UTEX 572",growth rate,0.061,day^-1,7.06e-07,s^-1,30.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,braunii,,,
43851,MTD4594,Volvox aureus,growth rate,0.011783499999999999,day^-1,1.3638299999999998e-07,s^-1,5.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,aureus,,,
43852,MTD4594,Volvox aureus,growth rate,0.31191599999999997,day^-1,3.6101400000000002e-06,s^-1,10.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,aureus,,,
43853,MTD4594,Volvox aureus,growth rate,0.354198,day^-1,4.09952e-06,s^-1,15.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,aureus,,,
43854,MTD4594,Volvox aureus,growth rate,0.690375,day^-1,7.990449999999999e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,aureus,,,
43855,MTD4594,Volvox aureus,growth rate,0.492828,day^-1,5.704e-06,s^-1,25.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,aureus,,,
43856,MTD4594,Volvox aureus,growth rate,0.440842,day^-1,5.10233e-06,s^-1,30.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,aureus,,,
43857,MTD4595,"Volvox globator strain UTEX LB955, SAG 199.80",growth rate,0.00693147,day^-1,8.022539999999999e-08,s^-1,5.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,globator,,,
43858,MTD4595,"Volvox globator strain UTEX LB955, SAG 199.80",growth rate,0.143481,day^-1,1.66067e-06,s^-1,10.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,globator,,,
43859,MTD4595,"Volvox globator strain UTEX LB955, SAG 199.80",growth rate,0.433217,day^-1,5.01409e-06,s^-1,15.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,globator,,,
43860,MTD4595,"Volvox globator strain UTEX LB955, SAG 199.80",growth rate,0.810289,day^-1,9.37835e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,globator,,,
43861,MTD4595,"Volvox globator strain UTEX LB955, SAG 199.80",growth rate,0.5157010000000001,day^-1,5.96877e-06,s^-1,25.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,globator,,,
43862,MTD4595,"Volvox globator strain UTEX LB955, SAG 199.80",growth rate,0.00693147,day^-1,8.022539999999999e-08,s^-1,30.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,globator,,,
43863,MTD4596,Chloroidea ellipsoideum clone KMCC C-20,growth rate,0.37,day^-1,4.28241e-06,s^-1,15.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Oocstales,Oocystaceae,Chloroidea,ellipsoideum,,,
43864,MTD4596,Chloroidea ellipsoideum clone KMCC C-20,growth rate,0.4,day^-1,4.62963e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Oocstales,Oocystaceae,Chloroidea,ellipsoideum,,,
43865,MTD4596,Chloroidea ellipsoideum clone KMCC C-20,growth rate,0.6,day^-1,6.944439999999999e-06,s^-1,25.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Oocstales,Oocystaceae,Chloroidea,ellipsoideum,,,
43866,MTD4596,Chloroidea ellipsoideum clone KMCC C-20,growth rate,0.48,day^-1,5.55556e-06,s^-1,30.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Oocstales,Oocystaceae,Chloroidea,ellipsoideum,,,
43867,MTD4597,Nannochloropsis oculata clone KMCC C-31,growth rate,0.36,day^-1,4.16667e-06,s^-1,15.0,celsius,Chromista,Ochrophyta,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,oculata,,,
43868,MTD4597,Nannochloropsis oculata clone KMCC C-31,growth rate,0.44,day^-1,5.09259e-06,s^-1,20.0,celsius,Chromista,Ochrophyta,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,oculata,,,
43869,MTD4597,Nannochloropsis oculata clone KMCC C-31,growth rate,0.46,day^-1,5.324069999999999e-06,s^-1,25.0,celsius,Chromista,Ochrophyta,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,oculata,,,
43870,MTD4597,Nannochloropsis oculata clone KMCC C-31,growth rate,0.41,day^-1,4.74537e-06,s^-1,30.0,celsius,Chromista,Ochrophyta,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,oculata,,,
43871,MTD4598,Ditylum brightwellii,growth rate,0.8809899999999999,day^-1,1.01966e-05,s^-1,13.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,,,
43872,MTD4598,Ditylum brightwellii,growth rate,1.48264,day^-1,1.71602e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,,,
43873,MTD4598,Ditylum brightwellii,growth rate,1.73495,day^-1,2.00804e-05,s^-1,27.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,,,
43874,MTD4598,Ditylum brightwellii,growth rate,1.16171,day^-1,1.34458e-05,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,,,
43876,MTD4599,Unidentified prymnesiophyte strain NT19,growth rate,0.53,day^-1,6.13426e-06,s^-1,25.0,celsius,Chromista,Haptophyta,Coccolithophyceae,,,,,,,
43877,MTD4599,Unidentified prymnesiophyte strain NT19,growth rate,0.56,day^-1,6.48148e-06,s^-1,27.0,celsius,Chromista,Haptophyta,Coccolithophyceae,,,,,,,
43878,MTD4599,Unidentified prymnesiophyte strain NT19,growth rate,0.54,day^-1,6.25e-06,s^-1,30.0,celsius,Chromista,Haptophyta,Coccolithophyceae,,,,,,,
43879,MTD4599,Unidentified prymnesiophyte strain NT19,growth rate,0.43,day^-1,4.97685e-06,s^-1,33.0,celsius,Chromista,Haptophyta,Coccolithophyceae,,,,,,,
43881,MTD4600,Rhodomonas sp. strain NT15,growth rate,0.35,day^-1,4.05093e-06,s^-1,25.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,,,,
43882,MTD4600,Rhodomonas sp. strain NT15,growth rate,0.3,day^-1,3.4722199999999997e-06,s^-1,27.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,,,,
43883,MTD4600,Rhodomonas sp. strain NT15,growth rate,0.23,day^-1,2.662e-06,s^-1,30.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,,,,
43884,MTD4600,Rhodomonas sp. strain NT15,growth rate,0.15,day^-1,1.7361099999999998e-06,s^-1,33.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,,,,
43886,MTD4601,Cryptomonas sp. strain CRFI01,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,25.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,,,,
43887,MTD4601,Cryptomonas sp. strain CRFI01,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,27.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,,,,
43888,MTD4601,Cryptomonas sp. strain CRFI01,growth rate,0.27,day^-1,3.125e-06,s^-1,30.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,,,,
