,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,GenusSpecies,AverageVolume,VolumeUnit,Sources,Notes
7,MTD2171,Chlorella vulgaris,Population Growth Rate,0.4181,event / (1 individual * 24 hour),4.839120370370369e-06,event / (individual * second),10.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,4.839120370370371e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
8,MTD2171,Chlorella vulgaris,Population Growth Rate,0.772,event / (1 individual * 24 hour),8.935185185185181e-06,event / (individual * second),15.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,8.935185185185185e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
9,MTD2171,Chlorella vulgaris,Population Growth Rate,0.9978,event / (1 individual * 24 hour),1.1548611111111099e-05,event / (individual * second),20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.1548611111111114e-05,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
10,MTD2171,Chlorella vulgaris,Population Growth Rate,1.1201,event / (1 individual * 24 hour),1.29641203703704e-05,event / (individual * second),25.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.2964120370370372e-05,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
11,MTD2171,Chlorella vulgaris,Population Growth Rate,1.2824,event / (1 individual * 24 hour),1.4842592592592599e-05,event / (individual * second),30.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.4842592592592597e-05,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
12,MTD2171,Chlorella vulgaris,Population Growth Rate,1.1482,event / (1 individual * 24 hour),1.32893518518519e-05,event / (individual * second),35.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.3289351851851853e-05,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
13,MTD2472,Chlorella vulgaris,growth rate,0.26,day^-1,3.00926e-06,s^-1,10.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,3.0092592592592593e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
14,MTD2472,Chlorella vulgaris,growth rate,0.36,day^-1,4.16667e-06,s^-1,15.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,4.166666666666667e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
15,MTD2472,Chlorella vulgaris,growth rate,0.46,day^-1,5.324069999999998e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,5.324074074074074e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
16,MTD2472,Chlorella vulgaris,growth rate,0.47,day^-1,5.43981e-06,s^-1,25.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,5.439814814814814e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
17,MTD2472,Chlorella vulgaris,growth rate,0.51,day^-1,5.90278e-06,s^-1,30.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,5.902777777777778e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
18,MTD2472,Chlorella vulgaris,growth rate,0.485,day^-1,5.613430000000002e-06,s^-1,35.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,5.613425925925926e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
19,MTD2472,Chlorella vulgaris,growth rate,0.386,day^-1,4.46759e-06,s^-1,40.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,4.4675925925925915e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
20,MTD2757,Chlorella vulgaris,growth rate,0.6,day^-1,6.9444399999999985e-06,s^-1,26.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,6.944444444444444e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
21,MTD2757,Chlorella vulgaris,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,31.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,3.8194444444444425e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
22,MTD2757,Chlorella vulgaris,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,33.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,3.8194444444444425e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
23,MTD2757,Chlorella vulgaris,growth rate,0.4,day^-1,4.62963e-06,s^-1,36.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,4.6296296296296296e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
24,MTD2757,Chlorella vulgaris,growth rate,0.25,day^-1,2.8935200000000013e-06,s^-1,39.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,2.893518518518518e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
25,MTD2757,Chlorella vulgaris,growth rate,0.05,day^-1,5.78704e-07,s^-1,42.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,5.787037037037037e-07,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
26,MTD2757,Chlorella vulgaris,growth rate,0.04,day^-1,4.6299999999999995e-07,s^-1,45.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,1.11e-17,m^3,4.62962962962963e-07,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
27,MTD4611,Chlorella vulgaris,growth rate,0.154,day^-1,1.78241e-06,s^-1,16.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.782407407407407e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
28,MTD4611,Chlorella vulgaris,growth rate,0.23800000000000002,day^-1,2.75463e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,2.7546296296296293e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
29,MTD4611,Chlorella vulgaris,growth rate,0.294,day^-1,3.40278e-06,s^-1,27.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,3.4027777777777774e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
30,MTD4611,Chlorella vulgaris,growth rate,0.322,day^-1,3.72685e-06,s^-1,28.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,3.7268518518518515e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
31,MTD4611,Chlorella vulgaris,growth rate,0.364,day^-1,4.213e-06,s^-1,32.5,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,4.212962962962963e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
32,MTD4611,Chlorella vulgaris,growth rate,0.35,day^-1,4.05093e-06,s^-1,34.5,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,4.050925925925926e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
33,MTD4611,Chlorella vulgaris,growth rate,0.252,day^-1,2.9166700000000012e-06,s^-1,40.5,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,2.9166666666666666e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
34,MTD4611,Chlorella vulgaris,growth rate,0.126,day^-1,1.45833e-06,s^-1,44.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,1.4583333333333333e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
35,MTD4796,Chlorella vulgaris strain UMACC 001,growth rate,0.23399999999999999,day^-1,2.7083299999999995e-06,s^-1,13.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,2.7083333333333334e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
36,MTD4796,Chlorella vulgaris strain UMACC 001,growth rate,0.287,day^-1,3.32176e-06,s^-1,18.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,3.321759259259259e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
37,MTD4796,Chlorella vulgaris strain UMACC 001,growth rate,0.28300000000000003,day^-1,3.27546e-06,s^-1,23.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,3.2754629629629637e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
38,MTD4796,Chlorella vulgaris strain UMACC 001,growth rate,0.312,day^-1,3.61111e-06,s^-1,28.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,3.6111111111111123e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
39,MTD4796,Chlorella vulgaris strain UMACC 001,growth rate,0.322,day^-1,3.72685e-06,s^-1,33.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,3.7268518518518515e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
40,MTD4796,Chlorella vulgaris strain UMACC 001,growth rate,0.251,day^-1,2.90509e-06,s^-1,38.0,celsius,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,vulgaris,,,2.9050925925925925e-06,Chlorella vulgaris,1.11e-17,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
41,MTD2172,Staurastrum pingue,Population Growth Rate,0.2276,event / (1 individual * 24 hour),2.6342592592592603e-06,event / (individual * second),10.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,2.634259259259259e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
42,MTD2172,Staurastrum pingue,Population Growth Rate,0.4062,event / (1 individual * 24 hour),4.70138888888889e-06,event / (individual * second),15.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,4.701388888888888e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
43,MTD2172,Staurastrum pingue,Population Growth Rate,0.5157,event / (1 individual * 24 hour),5.96875e-06,event / (individual * second),20.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,5.96875e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
44,MTD2172,Staurastrum pingue,Population Growth Rate,0.752,event / (1 individual * 24 hour),8.7037037037037e-06,event / (individual * second),25.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,8.703703703703701e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
45,MTD2172,Staurastrum pingue,Population Growth Rate,0.6533,event / (1 individual * 24 hour),7.5613425925925904e-06,event / (individual * second),30.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,7.561342592592592e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
46,MTD2172,Staurastrum pingue,Population Growth Rate,0.491,event / (1 individual * 24 hour),5.6828703703703695e-06,event / (individual * second),35.0,celsius,Plantae,Charophyta,Zygnemophyceae,Desmidiales,Desmidiaceae,Staurastrum,pingue,,,5.6828703703703695e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
47,MTD2696,Staurastrum pingue,growth rate,0.11,day^-1,1.27315e-06,s^-1,10.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pingue,5.1e-15,m^3,1.273148148148148e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
48,MTD2696,Staurastrum pingue,growth rate,0.22,day^-1,2.5463e-06,s^-1,15.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pingue,5.1e-15,m^3,2.546296296296296e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
49,MTD2696,Staurastrum pingue,growth rate,0.47,day^-1,5.43981e-06,s^-1,20.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pingue,5.1e-15,m^3,5.439814814814814e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
50,MTD2696,Staurastrum pingue,growth rate,0.66,day^-1,7.638889999999997e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pingue,5.1e-15,m^3,7.638888888888887e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
51,MTD2696,Staurastrum pingue,growth rate,0.7,day^-1,8.10185e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pingue,5.1e-15,m^3,8.101851851851852e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
52,MTD2696,Staurastrum pingue,growth rate,0.74,day^-1,8.56481e-06,s^-1,30.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pingue,5.1e-15,m^3,8.564814814814816e-06,Staurastrum pingue,5.1e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
53,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.2276,event / (1 individual * 24 hour),2.6342592592592603e-06,event / (individual * second),10.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,2.634259259259259e-06,Fragilaria crotonensis,2.33e-16,m^3,"Edwards, K. F., Klausmeier, C. A. and Litchman, E. (2015), Nutrient utilization traits of phytoplankton. Ecology, 96: 2311. doi:10.1890/14-2252.3",
54,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.3052,event / (1 individual * 24 hour),3.53240740740741e-06,event / (individual * second),15.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,3.532407407407408e-06,Fragilaria crotonensis,2.33e-16,m^3,"Edwards, K. F., Klausmeier, C. A. and Litchman, E. (2015), Nutrient utilization traits of phytoplankton. Ecology, 96: 2311. doi:10.1890/14-2252.3",
55,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.4485,event / (1 individual * 24 hour),5.19097222222222e-06,event / (individual * second),20.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,5.190972222222223e-06,Fragilaria crotonensis,2.33e-16,m^3,"Edwards, K. F., Klausmeier, C. A. and Litchman, E. (2015), Nutrient utilization traits of phytoplankton. Ecology, 96: 2311. doi:10.1890/14-2252.3",
56,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.5838,event / (1 individual * 24 hour),6.7569444444444385e-06,event / (individual * second),25.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,6.756944444444445e-06,Fragilaria crotonensis,2.33e-16,m^3,"Edwards, K. F., Klausmeier, C. A. and Litchman, E. (2015), Nutrient utilization traits of phytoplankton. Ecology, 96: 2311. doi:10.1890/14-2252.3",
57,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.4216,event / (1 individual * 24 hour),4.879629629629631e-06,event / (individual * second),30.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,4.879629629629631e-06,Fragilaria crotonensis,2.33e-16,m^3,"Edwards, K. F., Klausmeier, C. A. and Litchman, E. (2015), Nutrient utilization traits of phytoplankton. Ecology, 96: 2311. doi:10.1890/14-2252.3",
58,MTD2173,Fragilaria crotonensis,Population Growth Rate,0.2146,event / (1 individual * 24 hour),2.4837962962962997e-06,event / (individual * second),35.0,celsius,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,,,2.4837962962962963e-06,Fragilaria crotonensis,2.33e-16,m^3,"Edwards, K. F., Klausmeier, C. A. and Litchman, E. (2015), Nutrient utilization traits of phytoplankton. Ecology, 96: 2311. doi:10.1890/14-2252.3",
59,MTD2430,Akashiwo sanguinea,growth rate,0.14,day^-1,1.62037e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,1.6203703703703703e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
60,MTD2430,Akashiwo sanguinea,growth rate,0.16,day^-1,1.8518500000000001e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,1.851851851851852e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
61,MTD2430,Akashiwo sanguinea,growth rate,0.16,day^-1,1.8518500000000001e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,1.851851851851852e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
62,MTD2430,Akashiwo sanguinea,growth rate,0.25,day^-1,2.8935200000000013e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.893518518518518e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
63,MTD2430,Akashiwo sanguinea,growth rate,0.25,day^-1,2.8935200000000013e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.893518518518518e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
64,MTD2430,Akashiwo sanguinea,growth rate,0.26,day^-1,3.00926e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,3.0092592592592593e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
65,MTD2430,Akashiwo sanguinea,growth rate,0.24,day^-1,2.77778e-06,s^-1,24.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.7777777777777766e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
66,MTD2430,Akashiwo sanguinea,growth rate,0.25,day^-1,2.8935200000000013e-06,s^-1,24.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.893518518518518e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
67,MTD2430,Akashiwo sanguinea,growth rate,0.26,day^-1,3.00926e-06,s^-1,24.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,3.0092592592592593e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
68,MTD2430,Akashiwo sanguinea,growth rate,0.21,day^-1,2.43056e-06,s^-1,27.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,2.430555555555556e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
69,MTD2430,Akashiwo sanguinea,growth rate,0.26,day^-1,3.00926e-06,s^-1,27.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,3.0092592592592593e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
70,MTD2430,Akashiwo sanguinea,growth rate,0.3,day^-1,3.4722199999999997e-06,s^-1,27.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,1.3200000000000002e-13,m^3,3.472222222222222e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
71,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.234854,day^-1,2.71822e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.718217592592593e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
72,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.2893,day^-1,3.3483800000000007e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.3483796296296293e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
73,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.227129,day^-1,2.6288099999999996e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.6288078703703703e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
